t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.645,0.025595483465352,-0.0456584970454643,30.1207408459573,0.802268313651237,0.442810724122657,-0.36677314977771,0.0837523060687875,0.0674782912200702,8.20889627122569,32.597849911961,-249.826857309084,210.283294123752,9.55617127250939,53197.553477461,53819.4905157247,-1408704.57188862,423600.886287419,7863.37908978788,6814442.8442068,1288678.11322433,-249.852452792549,210.328952620798,-20.5645695734479,53196.7512091474,53819.0477050006,-1408704.20511547,423600.802535113,7863.31161149665,6814434.63531053,1288645.51537441,0.209786864638301,0.209722259332753,0.126394155980584,3.26205153388089,3.25942807911804,359.000439037651,359.002664127069,352.65349190932,3475.74795745564,3482.0920822234,-0.252288523625087,-0.010390424505747,10.4171200910084,-23.1386017263628,5.91889614772851,10.3598818050652,0.14153900154055,0.141544982375283,0.192461955148015,27901.2909039624,588753643.672578,772106306.281953,8.96723618274377e-34,1.84910161437724,1.48670249936927e-23,24.697,0,10,0,0,1,0,0
0.65,0.0236643403719661,-0.0451875936255685,30.1210450511366,0.792550921072676,0.404556181562958,-0.412969512485606,0.106478823019379,0.0531712383180714,10.3134370961867,33.4814134291778,-251.102655664961,211.646887060907,9.45072643344683,53547.6370223619,54066.0371128216,-1413105.40689933,422685.311773278,7755.61406015386,4923393.85200839,-666404.543401865,-251.126320005333,211.692074654533,-20.6703186176898,53546.8444714409,54065.6325566401,-1413104.99392981,422685.205294455,7755.56088891554,4923383.53857129,-666438.024815294,0.209789817207652,0.209725006773195,0.126394349380264,3.27140116062877,3.26863527492475,359.760819410595,359.763129696816,353.430401953677,3514.78406500382,3521.33945448941,-0.0799064416455418,-0.0681907586652863,10.3495198121566,-23.4990702319906,6.00021722628263,10.344891725928,0.141539571006192,0.141545551738081,0.192462738174144,29215.591357743,585141565.219509,789570886.56615,9.57927255884771e-34,1.84910178111753,1.48673852057683e-23,23.934,0,10,0,0,1,0,0
0.655,0.0215342367989192,-0.0446145905566191,30.121211534157,0.780818516155753,0.36336112747242,-0.446873943047909,0.124968951201294,0.0128598619826391,11.4703701746794,33.3806741512291,-252.31080285589,213.045554327188,9.33975294730446,53852.3997537469,54268.0432256851,-1417409.87938524,421773.591484546,7647.33918672335,3010793.44330225,-2640208.97816745,-252.332337092689,213.090168917745,-20.7814585868525,53851.6189352308,54267.6798645577,-1417409.4325113,421773.466515595,7647.32632686137,3010781.97293208,-2640242.3588416,0.209792626126967,0.209727624539228,0.12639454101899,3.28018167329435,3.27727694203832,360.513372454681,360.515763176665,354.199193300027,3554.62744822473,3561.38664396526,-0.123952639033087,0.0263759576860929,10.2880292201368,-23.7163077503694,6.06851848812232,10.2812582896395,0.141540135661894,0.141546116291167,0.192463514723482,29605.920398655,581640883.657291,807593296.021235,1.02303876763147e-33,1.84910194908022,1.48677424035522e-23,19.242,0,10,0,0,1,0,0
0.66,0.0192684007228152,-0.0439595223096273,30.1211296556789,0.767681217432437,0.320465677070536,-0.467555033127194,0.139560594277282,-0.0453290355640133,11.7385022867364,32.4894912092729,-253.43401381211,214.062243857226,9.46284027282976,54111.3193290004,54425.0303433879,-1421609.92541697,420712.173336322,7628.0941299074,1078264.50347842,-4631279.70545938,-253.453282212833,214.106203379535,-20.6582893828491,54110.551647783,54424.7098777108,-1421609.45786194,420712.033775728,7628.13945894296,1078252.76497613,-4631312.19495059,0.209795297961287,0.209730118377567,0.126394730915612,3.28842389927176,3.28538451981617,361.258190344437,361.260656561802,354.9599595103,3595.22156175939,3602.17634201199,-0.196203645705244,-0.0917179290877107,10.4414716617316,-23.9717888222385,6.20884131904848,10.206633760705,0.141540695537655,0.141546676064921,0.192464284837137,30201.1968767578,578256823.17259,826159436.366272,1.09229067246074e-33,1.8491021182715,1.48680966058986e-23,19.543,0,10,0,0,1,0,0
0.665,0.0169342592780596,-0.0432387720684282,30.120736885683,0.753603186467346,0.276977514584703,-0.474275662186252,0.151402267023504,-0.110441677016871,11.4838857803429,31.1133948679701,-254.007060334904,215.182969284194,9.3028887959561,54323.9369930842,54536.3972221667,-1425537.19007232,419675.235793259,7510.47145192026,-872827.728169548,-6637865.87250503,-254.023994594182,215.226208056262,-20.8178480897269,54323.1833898977,54536.1202446521,-1425536.71579666,419675.084390992,7510.58189359728,-872839.212055328,-6637896.9858999,0.209797840094323,0.20973249476628,0.126394919090047,3.29616124468623,3.29299203734678,361.995363922295,361.997900516391,355.712792764141,3636.50779747198,3643.64921941479,0.0154026588977462,0.0481758080366853,10.2747201958464,-24.2609749841828,6.27907163570621,10.2863810345459,0.141541250663283,0.14154723108956,0.192465048556186,31355.3677230424,574994587.400751,845253301.978705,1.16592807373477e-33,1.84910228870187,1.4868447831586e-23,18.821,0,10,0,0,1,0,0
0.67,0.0145982942546532,-0.042460003938615,30.1200278934793,0.73888372377077,0.234206530350707,-0.468142646068732,0.162875817393532,-0.17074587871014,10.9116162190253,28.7520367301043,-254.543426951448,215.981131332221,9.28476859873912,54489.8076054893,54601.2767455022,-1429382.77728177,418505.26410268,7450.81130418829,-2840839.54446746,-8658421.02605044,-254.558025245703,216.023591336159,-20.8352592947402,54489.0687217656,54601.0425389718,-1429382.30913912,418505.101226863,7450.982050067,-2840850.45608368,-8658449.77808717,0.20980026072024,0.209734760908014,0.126395105563265,3.30342967557603,3.30013609278463,362.724982722157,362.727584397531,356.457783889494,3678.42576452402,3685.7442078318,-0.00436277378511789,-0.00690608169714934,10.3047073641147,-24.4204813801869,6.44612348331206,10.1702144858293,0.141541801068411,0.141547781395141,0.192465805921671,31836.9227196928,571855107.438321,864857019.685818,1.24420925164725e-33,1.84910246038581,1.48687960993198e-23,17.517,0,10,0,0,1,0,0
0.675,0.0123262863377727,-0.0416216598468816,30.1190536092256,0.723473954639694,0.193184360419463,-0.448338386660537,0.1753442847884,-0.215659885673525,10.6390005371148,25.9838025160724,-254.96539275624,217.015418716552,9.53127516838833,54608.586071565,54619.0555391324,-1433119.51200654,417402.447126337,7493.22891719484,-4824433.43380179,-10691330.9356181,-254.977719042577,217.057040376399,-20.5877784408373,54607.8625976104,54618.8623547719,-1433119.06366815,417402.271782052,7493.44457708051,-4824444.07280233,-10691356.9194207,0.209802568832227,0.209736924720376,0.126395290357266,3.31026768915995,3.30685582251852,363.447134992005,363.449796278278,357.195022392208,3720.91356242241,3728.39877381196,-0.0264096165714575,0.265524916398565,10.5398117729627,-24.6312179769456,6.56468935634704,10.1471309837434,0.141542346782503,0.141548327011577,0.19246655697459,32205.9962030199,568841956.858491,884950863.567064,1.32740627917277e-33,1.84910263334132,1.4869141427736e-23,17.164,0,10,0,0,1,0,0
0.68,0.0101771951856582,-0.0407137997510834,30.1179118247272,0.707130269742246,0.15498724298492,-0.418432946879138,0.190848244492957,-0.237179583638398,10.8450919564983,22.5014508393709,-255.400256504255,217.520407108711,9.41240817755339,54679.8293243495,54588.7513662948,-1436799.66578977,416086.493567443,7405.9007582756,-6821794.43023318,-12734936.9488436,-255.410433699441,217.561120908462,-20.7055036471738,54679.1221940798,54588.5963790518,-1436799.24735682,416086.302719199,7406.13793785924,-6821805.27532514,-12734959.4502944,0.209804774207834,0.20973899482343,0.126395473495065,3.31671627424335,3.31319285921047,364.161907715602,364.164622969757,357.924596484707,3763.90804572176,3771.54918411234,-0.160763528302714,0.160054321582851,10.3635544851811,-24.8662916942983,6.82585379050007,10.302778170866,0.141542887834873,0.141548867968642,0.192467301755896,32684.4408277829,565953644.303157,905513314.207932,1.4158056624877e-33,1.84910280758953,1.48694838354056e-23,16.779,0,10,0,0,1,0,0
0.685,0.0081961725481392,-0.039720971729351,30.1167318423135,0.689435516522155,0.120415188530515,-0.380413616754334,0.209580892175631,-0.230811389786503,11.7306931027273,18.5938507515522,-255.169419540433,217.283316932542,9.41135828664089,54703.1543849287,54509.6805470803,-1440179.28103273,414479.576611011,7364.71517453216,-8831031.78707878,-14787236.4211611,-255.177615712981,217.323037904272,-20.7053735556726,54702.4649494122,54509.5601318917,-1440178.90061911,414479.367030119,7364.94598592195,-8831043.51777188,-14787255.0150118,0.209806887391061,0.209740980524316,0.126395655000658,3.32281885979053,3.31919127771815,364.86938663332,364.872150042424,358.64659311376,3807.34507937793,3815.13076136158,0.0875415182862144,-0.20517258969183,10.3902970379217,-25.1675878400864,6.96787153678307,10.2051153397524,0.141543424254693,0.141549404295988,0.192468040306492,34406.8761084287,563188277.727767,926521100.67313,1.50970900686259e-33,1.84910298315424,1.48698233408392e-23,17.165,0,10,0,0,1,0,0
0.69,0.00641598906258676,-0.0386285613285773,30.1156558168985,0.669998765197367,0.0901310538620121,-0.337292969865591,0.23101445013717,-0.195951403442625,13.1638861331769,14.4653560690443,-254.977171753288,217.553357158875,9.5346600330012,54678.0834449112,54381.097196584,-1443520.18907758,413037.638452527,7369.61738843401,-10850859.8538703,-16846582.3256003,-254.98358774235,217.591985720204,-20.5809957838973,54677.413446146,54381.0070655302,-1443519.85178461,413037.407438077,7369.81333983745,-10850873.0177564,-16846596.7909564,0.209808919671192,0.209742891798961,0.126395834898992,3.32862125067648,3.32489752790189,365.569656262133,365.572461846496,359.361097987381,3851.15978403966,3859.07812940508,0.0117608968456367,0.0869101585823837,10.4934564917014,-25.306337379664,6.91778843067269,10.1903603623348,0.141543956071014,0.141549936023152,0.192468772667225,34328.8563383853,560545907.22496,947949252.91657,1.60943370909504e-33,1.84910316006139,1.48701599624926e-23,21.151,0,10,0,0,1,0,0
0.695,0.00485647928663354,-0.0374285218440494,30.1148190412552,0.648511576083212,0.0642868624165644,-0.291295288078686,0.253026877773405,-0.135924904400644,15.087664951635,10.6232017398018,-254.685649853086,217.280078216287,9.45565679852127,54604.2376599645,54202.3801089665,-1446775.00261296,411375.917753879,7298.46327387322,-12879356.9128411,-18911190.0593806,-254.690506332372,217.317506738131,-20.659162242734,54603.5891483884,54202.3158221041,-1446774.71131767,411375.664727001,7298.59919877763,-12879372.0005061,-18911200.6825823,0.209810883058407,0.209744739270923,0.126396013215933,3.33417154963168,3.33036035332004,366.262799914825,366.265641531605,360.068195600901,3895.28677082537,3903.32544792521,-0.0513777355108115,-0.0988175915569825,10.3729704877786,-25.5252391113258,7.10441282755069,10.2583329328032,0.14154448331278,0.141550463179578,0.192469498878883,34980.7807596433,558024652.831076,969771174.906234,1.71531367762536e-33,1.84910333833856,1.48704937187724e-23,18.167,0,10,0,0,1,0,0
0.7,0.00352534062775733,-0.0361229580600305,30.1143321543179,0.624862186642994,0.0427642392424856,-0.245105264949519,0.273642242035351,-0.0571843055085936,17.2402842534231,7.19161246271003,-254.088458772637,217.079288625224,9.59830055296269,54481.1006143433,53972.7825643157,-1449873.69183255,409721.245524461,7305.2090240472,-14914931.5196207,-20979114.1123779,-254.091984113265,217.115411583284,-20.5160316013552,54480.4757521567,53972.7398000765,-1449873.44672729,409720.971882219,7305.2662083527,-14914948.759905,-20979121.3039904,0.209812790256169,0.209746534187359,0.12639618997822,3.33952006441055,3.3356306948376,366.948899718437,366.951771065703,360.767969262245,3939.66036536129,3947.80663615601,-0.0177423014868908,0.0138100538183117,10.505841612546,-25.7748879031079,7.16742029512149,10.1855282332277,0.141545006008849,0.141550985794624,0.192470218982189,35673.337042986,555619022.642034,991958707.230616,1.82770008155749e-33,1.8491035180144,1.48708246280425e-23,17.035,0,10,0,0,1,0,0
0.705,0.00242021142792342,-0.0347248223101226,30.114267573152,0.599272681683416,0.0255032797052011,-0.200085810517544,0.290434149406392,0.0315639546053147,18.9541360642802,4.11176866850076,-253.322913811414,216.711971953168,9.51569651166076,54308.1630297775,53691.59318963,-1452872.1328578,407987.738675847,7224.05341317002,-16955793.7756315,-23048457.1786734,-253.325334022842,216.746696775478,-20.5985710614913,54307.5637570958,53691.5676863503,-1452871.93277199,407987.448241698,7224.02184921542,-16955812.7297675,-23048461.2904421,0.20981465463044,0.209748288392165,0.126396365213429,3.34471919925169,3.34076157821466,367.628036632008,367.630931253267,361.46050111643,3984.21482105365,3992.45558570463,-0.0451376059379737,0.054231375414636,10.3687360859221,-25.988351803576,7.3182805648486,10.2631358556522,0.141545524188008,0.141551503897583,0.1924709330178,36228.6134661735,553324480.546024,1014482205.16732,1.94696212989337e-33,1.84910369911802,1.48711527086306e-23,18.294,0,10,0,0,1,0,0
0.71,0.00153741922571167,-0.0332621367279415,30.1146501139783,0.572348889364903,0.0123226181144824,-0.155406772600233,0.299725091030533,0.120148088929198,19.9001703440005,1.54028384629812,-252.537114676604,216.18909329026,9.67343162232734,54085.0591395845,53358.2357165837,-1455828.68632303,406180.087052608,7225.84510990784,-19000171.9997436,-25117375.1653445,-252.53865209583,216.222355426988,-20.4412184916509,54084.4867906951,53358.2233939655,-1455828.53091626,406179.787327517,7225.72496181891,-19000191.8999139,-25117376.7056283,0.209816490175778,0.209750014296322,0.126396538949918,3.34982332975855,3.34580798480748,368.300290463635,368.303201752823,362.145872169341,4028.88452173384,4037.2063626538,-0.1931141598155,0.11106960129649,10.5052281391241,-26.2110955295244,7.47617976506611,10.1828368891268,0.141546037878998,0.141552017517702,0.192471641026299,36500.2073787166,551136802.566399,1037310651.46375,2.07348788238087e-33,1.84910388167842,1.4871477978836e-23,16.985,0,10,0,0,1,0,0
0.715,0.000876616877871547,-0.0317794269071397,30.1154525588215,0.545051103942997,0.00306477676999686,-0.11056160342376,0.298525580841793,0.198103265764132,19.7759571279583,-0.63837362840419,-251.195585792578,215.252721083044,9.7088207036468,53811.4047966787,52972.0629417068,-1458553.20104196,404205.535344766,7176.99789815083,-21046127.1370236,-27183682.6666947,-251.196462409456,215.284500509951,-20.4066318551747,53810.8597455748,52972.05987693,-1458553.09048035,404205.236819185,7176.79979488506,-21046146.9129807,-27183682.0283211,0.209818311478359,0.209751724845506,0.126396711216779,3.35488866041609,3.35082670460771,368.965739886894,368.968661093838,362.82416231078,4073.60417395086,4081.99339925122,-0.0462069942505254,0.00758576161728639,10.4678627987169,-26.4970669625922,7.64496213128671,10.2616597482591,0.141546547110531,0.141552526684195,0.192472343048194,37834.923936574,549049943.133098,1060411695.50272,2.20768509347442e-33,1.84910406572386,1.48718004569365e-23,27.841,0,10,0,0,1,0,0
0.72,0.000438651872753078,-0.0303335523707338,30.1165977716411,0.518492502673943,-0.00239685583637206,-0.0655654931601247,0.284850695248268,0.256091950281795,18.5770307344824,-2.67333060374546,-249.758448435726,214.434054810519,9.66805287071991,53486.7903802649,52532.4167275225,-1461221.28322156,402261.09169528,7096.02774930644,-23091974.8617979,-29245426.6295229,-249.758887087599,214.46438836289,-20.4485449009212,53486.2718877623,52532.4191243783,-1461221.21765606,402260.806844585,7095.77165735616,-23091993.4388287,-29245423.9561923,0.209820133676026,0.209753433485019,0.126396882043782,3.35997306407437,3.35587617096869,369.624462456666,369.627386693018,363.495450336845,4118.30898929371,4126.75167559573,-0.10075300455056,0.191232865100814,10.3847551793189,-26.661040529933,7.73642995338666,10.2532931412698,0.141547051911316,0.141553031426263,0.192473039123914,38053.0853157368,547058058.228715,1083751823.00458,2.34998209101207e-33,1.84910425128117,1.48721201611965e-23,27.108,0,10,0,0,1,0,0
0.725,0.000223070527000367,-0.0289856227053629,30.1179668243328,0.493917519634543,-0.00405722346800402,-0.0209040226325792,0.258963448864281,0.286882867069836,16.0275502294052,-4.78494349710348,-248.100279254063,212.995296878543,9.63010612846761,53110.7414503314,52038.7513643247,-1463792.51655978,400079.785114338,7014.1687242469,-25135567.9764346,-31300537.1924333,-248.10050232459,213.024282501249,-20.4878606958652,53110.2475328118,52038.7554215482,-1463792.49565576,400079.526150889,7013.88184137983,-25135584.0039848,-31300532.4074898,0.209821972415425,0.209755154122129,0.126397051461314,3.36513590287723,3.3610162765225,370.276534624383,370.279454870029,364.159813971645,4162.93485720945,4171.41689180898,-0.115881898246418,-0.0155254655288311,10.3206115669704,-26.8621180533474,7.93248627955765,10.1852907821244,0.141547552310079,0.141553531773118,0.1924737292938,38859.0819075335,545153093.285096,1107296403.18008,2.50082869132531e-33,1.84910443837511,1.48724371098758e-23,26.945,0,10,0,0,1,0,0
